date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20250101,CAN,RM,C00,2000,97.265,39
20250101,CAN,FM,C00,3100,296251.373,39
20250101,CAN,FM,C00,3200,7367314.563,39
20250101,CAN,RM,C00,3200,489.102,39
20250101,CAN,FM,C00,1000,1014974.423,40
20250101,CAN,FM,C00,2000,59951687.367,40
20250101,CAN,RM,C00,2000,65434.082,40
20250101,CAN,FM,C00,3100,559.272,40
20250101,CAN,FM,C00,3200,3935568.491,40
20250101,CAN,FM,C00,1000,517745.851,44
20250101,CAN,FM,C00,2000,60229975.353,44
20250101,CAN,FM,C00,3100,83265.466,44
20250101,CAN,FM,C00,3200,688823.21,44
20250101,CAN,FM,C00,1000,158382.936,02
20250101,CAN,FM,C00,3200,122994992.665,02
20250101,CAN,FM,C00,1000,8412.695,04
20250101,CAN,RM,C00,1000,20.148,04
20250101,CAN,FM,C00,3200,88086416.61,04
20250101,CAN,RM,C00,3200,196.613,04
20250101,CAN,FM,C00,1000,365855.328,07
20250101,CAN,RM,C00,1000,1710.468,07
20250101,CAN,FM,C00,3100,2582761.373,07
20250101,CAN,FM,C00,3200,310170510.012,07
20250101,CAN,RM,C00,3200,255997.019,07
20250101,CAN,FM,C00,1000,93972.217,08
20250101,CAN,RM,C00,1000,0.695,08
20250101,CAN,FM,C00,3100,2346666.086,08
20250101,CAN,FM,C00,3200,335747620.092,08
20250101,CAN,RM,C00,3200,1948686.337,08
20250101,CAN,FM,C00,1000,281931.936,09
20250101,CAN,RM,C00,1000,1431.874,09
20250101,CAN,FM,C00,2000,663769.926,09
20250101,CAN,FM,C00,3100,10819081.169,09
20250101,CAN,FM,C00,3200,65299480.546,09
20250101,CAN,RM,C00,3200,1150189.62,09
20250101,CAN,FM,C00,1000,38506.37,24
20250101,CAN,FM,C00,3200,5676537.885,24
20250101,CAN,FM,C00,1000,52590776.984,30
20250101,CAN,RM,C00,1000,468272.199,30
20250101,CAN,FM,C00,2000,5303074.379,30
20250101,CAN,FM,C00,3100,1991453.592,30
20250101,CAN,FM,C00,3200,381363807.889,30
20250101,CAN,RM,C00,3200,2539317.434,30
20250101,CAN,FM,C00,1000,20477839.828,39
20250101,CAN,RM,C00,1000,497095.181,39
20250101,CAN,FM,C00,2000,618696.805,39
20250101,CAN,RM,C00,2000,54.885,39
20250101,CAN,FM,C00,3100,244578723.563,39
20250101,CAN,RM,C00,3100,1505504.242,39
20250101,CAN,FM,C00,3200,971599617.415,39
20250101,CAN,RM,C00,3200,9094509.897,39
20250101,CAN,FM,C00,1000,8558259.451,40
20250101,CAN,RM,C00,1000,115237.043,40
20250101,CAN,FM,C00,2000,99912.307,40
20250101,CAN,FM,C00,3100,28169620.148,40
20250101,CAN,RM,C00,3100,243522.831,40
20250101,CAN,FM,C00,3200,302844254.32,40
20250101,CAN,RM,C00,3200,4079724.392,40
20250101,CAN,FM,C00,1000,220623.959,44
20250101,CAN,RM,C00,1000,2414.247,44
20250101,CAN,FM,C00,2000,2337047.31,44
20250101,CAN,FM,C00,3100,21153029.316,44
20250101,CAN,RM,C00,3100,5007.044,44
20250101,CAN,FM,C00,3200,176188288.568,44
20250101,CAN,RM,C00,3200,1262551.104,44
20250101,LUX,FM,C00,1000,334.767,09
20250101,LUX,FM,C00,1000,9.877,24
20250101,LUX,DX,C00,1000,729.927,30
20250101,LUX,FM,C00,1000,236.769,30
20250101,LUX,DX,C00,1000,131145.102,39
20250101,LUX,FM,C00,1000,899865.965,39
20250101,LUX,DX,C00,3200,60128.867,39
20250101,LUX,FM,C00,3200,44005.453,39
20250101,LUX,DX,C00,1000,46808.227,40
20250101,LUX,FM,C00,1000,20798.671,40
20250101,LUX,DX,C00,3200,242.132,40
20250101,LUX,FM,C00,1000,360.382,44
20250101,LUX,FM,C00,1000,271.185,04
20250101,LUX,FM,C00,1000,1961543.095,08
20250101,LUX,DX,C00,1000,180.155,09
20250101,LUX,FM,C00,1000,854.027,09
20250101,LUX,DX,C00,1000,86.288,30
20250101,LUX,FM,C00,1000,119423.969,30
20250101,LUX,FM,C00,3200,278.992,30
20250101,LUX,DX,C00,1000,316190.684,39
20250101,LUX,FM,C00,1000,3939287.382,39
20250101,LUX,RM,C00,1000,832.792,39
20250101,LUX,DX,C00,3200,198090.905,39
20250101,LUX,FM,C00,3200,31664.856,39
20250101,LUX,DX,C00,1000,1472948.886,40
20250101,LUX,FM,C00,1000,90675.406,40
20250101,LUX,DX,C00,3200,847.742,40
20250101,LUX,FM,C00,3200,494.101,40
20250101,LUX,DX,C00,1000,381.732,44
20250101,LUX,FM,C00,1000,87.396,44
20250101,LUX,FM,C00,3200,1139.366,44
20250101,PRT,DX,C00,3200,416872.122,04
20250101,PRT,DX,C03,3200,416872.122,04
20250101,MDA,FM,C00,3200,254441.0,07
20250101,PRT,DX,C00,3200,55552.924,07
20250101,PRT,DX,C03,3200,55552.924,07
20250101,MDA,FM,C00,3200,625543.0,08
20250101,PRT,DX,C00,3200,8109.039,08
20250101,PRT,DX,C03,3200,8109.039,08
20250101,MDA,FM,C00,3200,37196.0,09
20250101,PRT,DX,C00,3200,19410.133,09
20250101,PRT,DX,C03,3200,19410.133,09
20250101,MDA,FM,C00,1000,207478.0,24
20250101,MDA,FM,C00,3200,49648.0,24
20250101,MDA,FM,C00,1000,13061.0,30
20250101,MDA,FM,C00,3200,1010354.0,30
20250101,PRT,DX,C00,3200,4882.818,30
20250101,PRT,DX,C03,3200,4882.818,30
20250101,MDA,FM,C00,1000,48053.0,39
20250101,PRT,DX,C00,1000,31.061,39
20250101,PRT,DX,C00,3100,79488.671,39
20250101,MDA,FM,C00,3200,2619483.0,39
20250101,MDA,RX,C00,3200,10.0,39
20250101,PRT,DX,C00,3200,1076498.77,39
20250101,PRT,DX,C03,1000,31.061,39
20250101,PRT,DX,C03,3100,79488.671,39
20250101,PRT,DX,C03,3200,1076498.77,39
20250101,MDA,FM,C00,1000,1649.0,40
20250101,PRT,DX,C00,1000,26.92,40
20250101,MDA,FM,C00,3200,2517414.0,40
20250101,PRT,DX,C00,3200,497483.137,40
20250101,PRT,DX,C03,1000,26.92,40
20250101,PRT,DX,C03,3200,497483.137,40
20250101,MDA,DX,C00,1000,1599.0,44
20250101,MDA,FM,C00,1000,26.0,44
20250101,PRT,DX,C00,3100,35980.238,44
20250101,MDA,FM,C00,3200,789559.0,44
20250101,PRT,DX,C00,3200,266161.197,44
20250101,PRT,DX,C03,3100,35980.238,44
20250101,PRT,DX,C03,3200,266161.197,44
20250101,MDA,DX,C00,3200,23511.0,04
20250101,MDA,DX,C00,3200,130.0,07
20250101,MDA,FM,C00,3200,551.0,07
20250101,PRT,DX,C00,3200,4159.092,07
20250101,PRT,DX,C03,3200,4159.092,07
20250101,MDA,DX,C00,3200,174300.0,08
20250101,MDA,FM,C00,3200,694253.0,08
20250101,PRT,DX,C00,3200,25542.645,08
20250101,PRT,DX,C03,3200,25542.645,08
20250101,MDA,FM,C00,1000,3548.0,09
20250101,PRT,DX,C00,3200,10.354,09
20250101,PRT,DX,C03,3200,10.354,09
20250101,MDA,DX,C00,1000,16177.0,24
20250101,MDA,DX,C00,1000,63633.0,30
20250101,MDA,FM,C00,1000,43907.0,30
20250101,MDA,RX,C00,1000,34238.0,30
20250101,PRT,DX,C00,1000,6141.831,30
20250101,MDA,FM,C00,3200,3267.0,30
20250101,PRT,DX,C00,3200,85044.481,30
20250101,PRT,DX,C03,1000,6141.831,30
20250101,PRT,DX,C03,3200,85044.481,30
20250101,MDA,DX,C00,1000,21.0,39
20250101,MDA,FM,C00,1000,8212.0,39
20250101,MDA,RX,C00,1000,673.0,39
20250101,MDA,DX,C00,3200,935249.0,39
20250101,MDA,FM,C00,3200,251155.0,39
20250101,PRT,DX,C00,3200,584664.627,39
20250101,PRT,DX,C03,3200,584664.627,39
20250101,MDA,DX,C00,1000,12.0,40
20250101,MDA,FM,C00,1000,1814.0,40
20250101,MDA,FM,C00,3200,3569.0,40
20250101,PRT,DX,C00,3200,4937.693,40
20250101,PRT,DX,C03,3200,4937.693,40
20250101,MDA,DX,C00,3200,61421.0,44
20250101,PRT,DX,C00,3200,219401.694,44
20250101,PRT,DX,C03,3200,219401.694,44
20250101,ESP,FM,C00,1000,42219.352,04
20250101,ESP,FM,C01,1000,42219.352,04
20250101,ESP,FM,C00,1000,127830.843,07
20250101,ESP,FM,C01,1000,127830.843,07
20250101,ESP,FM,C00,1000,72.103,08
20250101,ESP,FM,C01,1000,72.103,08
20250101,ESP,FM,C00,1000,107851.701,09
20250101,ESP,FM,C01,1000,107851.701,09
20250101,ESP,FM,C00,1000,3056832.431,24
20250101,ESP,FM,C00,3200,1451807.766,24
20250101,ESP,FM,C01,1000,3056832.431,24
20250101,ESP,FM,C01,3200,1451807.766,24
20250101,ESP,FM,C00,1000,2017470.223,30
20250101,ESP,FM,C01,1000,2017470.223,30
20250101,ESP,FM,C00,1000,5423248.554,39
20250101,ESP,RM,C00,1000,917.175,39
20250101,ESP,FM,C00,3200,4532506.677,39
20250101,ESP,FM,C01,1000,5423248.554,39
20250101,ESP,FM,C01,3200,4532506.677,39
20250101,ESP,RM,C02,1000,917.175,39
20250101,ESP,FM,C00,1000,578750.841,40
20250101,ESP,FM,C00,3100,927.156,40
20250101,ESP,FM,C00,3200,235241.672,40
20250101,ESP,FM,C01,1000,578750.841,40
20250101,ESP,FM,C01,3100,927.156,40
20250101,ESP,FM,C01,3200,235241.672,40
20250101,ESP,FM,C00,1000,82720.731,44
20250101,ESP,FM,C00,3200,2347706.99,44
20250101,ESP,FM,C01,1000,82720.731,44
20250101,ESP,FM,C01,3200,2347706.99,44
20250101,ESP,FM,C00,1000,230197.223,04
20250101,ESP,FM,C01,1000,230197.223,04
20250101,ESP,FM,C00,1000,420652.761,07
20250101,ESP,RM,C00,1000,1475.406,07
20250101,ESP,FM,C01,1000,420652.761,07
20250101,ESP,RM,C02,1000,1475.406,07
20250101,ESP,FM,C00,1000,541.49,08
20250101,ESP,FM,C00,3200,96624.026,08
20250101,ESP,FM,C01,1000,541.49,08
20250101,ESP,FM,C01,3200,96624.026,08
20250101,ESP,FM,C00,1000,3198.266,09
20250101,ESP,FM,C01,1000,3198.266,09
20250101,ESP,FM,C00,1000,27294.195,24
20250101,ESP,FM,C01,1000,27294.195,24
20250101,ESP,FM,C00,1000,368515687.496,30
20250101,ESP,FM,C01,1000,368515687.496,30
20250101,ESP,FM,C00,1000,2972269.285,39
20250101,ESP,RM,C00,1000,42065.268,39
20250101,ESP,FM,C00,3200,183685.588,39
20250101,ESP,FM,C01,1000,2972269.285,39
20250101,ESP,FM,C01,3200,183685.588,39
20250101,ESP,RM,C02,1000,42065.268,39
20250101,ESP,FM,C00,1000,1615821.966,40
20250101,ESP,RM,C00,1000,17507.252,40
20250101,ESP,FM,C00,3200,4191.551,40
20250101,ESP,FM,C01,1000,1615821.966,40
20250101,ESP,FM,C01,3200,4191.551,40
20250101,ESP,RM,C02,1000,17507.252,40
20250101,ESP,FM,C00,1000,39484.239,44
20250101,ESP,RM,C00,1000,1426.785,44
20250101,ESP,FM,C01,1000,39484.239,44
20250101,ESP,RM,C02,1000,1426.785,44
20250101,THA,DX,C00,1000,93.18,02
20250101,THA,DX,C00,2000,37465462.045,02
20250101,THA,DX,C00,1000,2367.228,04
20250101,THA,FM,C00,1000,38379.014,04
20250101,THA,DX,C00,2000,616124.538,04
20250101,THA,FM,C00,2000,2671031.097,04
20250101,THA,DX,C00,3000,10156.316,04
20250101,THA,DX,C00,1000,219.98,07
20250101,THA,FM,C00,1000,51151.842,07
20250101,THA,DX,C00,2000,30455695.158,07
20250101,THA,FM,C00,2000,29595781.992,07
20250101,THA,RX,C00,2000,130000.0,07
20250101,THA,DX,C00,3000,282051.957,07
20250101,THA,FM,C00,3000,16272511.663,07
20250101,THA,DX,C00,1000,5289778.524,08
20250101,THA,FM,C00,1000,285680.991,08
20250101,THA,RM,C00,1000,11618.409,08
20250101,THA,DX,C00,2000,128671244.258,08
20250101,THA,FM,C00,2000,37275890.323,08
20250101,THA,RM,C00,2000,86697.352,08
20250101,THA,DX,C00,3000,85574285.541,08
20250101,THA,FM,C00,3000,40844812.208,08
20250101,THA,RM,C00,3000,1179477.591,08
20250101,THA,DX,C00,1000,5101.695,09
20250101,THA,FM,C00,1000,1007.04,09
20250101,THA,DX,C00,2000,301263.516,09
20250101,THA,FM,C00,2000,4843055.077,09
20250101,THA,DX,C00,3000,127355.958,09
20250101,THA,FM,C00,3000,89941.321,09
20250101,THA,DX,C00,1000,315.974,24
20250101,THA,FM,C00,1000,3758.446,24
20250101,THA,FM,C00,2000,323660.367,24
20250101,THA,DX,C00,1000,18298.047,30
20250101,THA,FM,C00,1000,2998371.75,30
20250101,THA,DX,C00,2000,536102.788,30
20250101,THA,FM,C00,2000,19503549.638,30
20250101,THA,DX,C00,3000,263760.006,30
20250101,THA,FM,C00,3000,6070.93,30
20250101,THA,DX,C00,1000,749610.457,39
20250101,THA,FM,C00,1000,28694833.269,39
20250101,THA,RM,C00,1000,146861.926,39
20250101,THA,DX,C00,2000,110613843.425,39
20250101,THA,FM,C00,2000,385529446.959,39
20250101,THA,RM,C00,2000,872215.187,39
20250101,THA,RX,C00,2000,123.019,39
20250101,THA,DX,C00,3000,112875.864,39
20250101,THA,FM,C00,3000,28552551.376,39
20250101,THA,RM,C00,3000,662.376,39
20250101,THA,DX,C00,1000,316508.134,40
20250101,THA,FM,C00,1000,2937478.851,40
20250101,THA,RM,C00,1000,14178.984,40
20250101,THA,DX,C00,2000,275629077.35,40
20250101,THA,FM,C00,2000,88625429.621,40
20250101,THA,RM,C00,2000,2496721.668,40
20250101,THA,RX,C00,2000,0.586,40
20250101,THA,DX,C00,3000,104409627.133,40
20250101,THA,FM,C00,3000,1034377.031,40
20250101,THA,RM,C00,3000,85000.0,40
20250101,THA,DX,C00,1000,18049.958,44
20250101,THA,FM,C00,1000,173471.825,44
20250101,THA,DX,C00,2000,57842989.533,44
20250101,THA,FM,C00,2000,29816068.962,44
20250101,THA,RM,C00,2000,57508.236,44
20250101,THA,DX,C00,3000,42811308.831,44
20250101,THA,FM,C00,3000,71907.144,44
20250101,THA,DX,C00,1000,2514.076,02
20250101,THA,FM,C00,1000,164854.532,02
20250101,THA,FM,C00,2000,640044.668,02
20250101,THA,DX,C00,1000,13403.7,04
20250101,THA,FM,C00,1000,96252.671,04
20250101,THA,DX,C00,2000,612599.724,04
20250101,THA,FM,C00,2000,6090031.41,04
20250101,THA,DX,C00,1000,32066.464,07
20250101,THA,FM,C00,1000,41499.488,07
20250101,THA,DX,C00,2000,1315058.52,07
20250101,THA,FM,C00,2000,279840.579,07
20250101,THA,DX,C00,1000,962803.992,08
20250101,THA,FM,C00,1000,15071.388,08
20250101,THA,DX,C00,2000,4731198.21,08
20250101,THA,FM,C00,2000,13897679.296,08
20250101,THA,DX,C00,1000,4704.674,09
20250101,THA,FM,C00,1000,7367.979,09
20250101,THA,DX,C00,2000,842609.484,09
20250101,THA,FM,C00,2000,218331.249,09
20250101,THA,DX,C00,1000,234349.748,30
20250101,THA,FM,C00,1000,10870486.397,30
20250101,THA,RM,C00,1000,188.485,30
20250101,THA,DX,C00,2000,160270.454,30
20250101,THA,FM,C00,2000,3390255.155,30
20250101,THA,DX,C00,1000,2744288.011,39
20250101,THA,FM,C00,1000,15713395.404,39
20250101,THA,RM,C00,1000,6930.506,39
20250101,THA,RX,C00,1000,160.449,39
20250101,THA,DX,C00,2000,111447370.39,39
20250101,THA,FM,C00,2000,43421058.97,39
20250101,THA,RM,C00,2000,459950.497,39
20250101,THA,DX,C00,3000,180834.443,39
20250101,THA,FM,C00,3000,6973.668,39
20250101,THA,DX,C00,1000,983948.654,40
20250101,THA,FM,C00,1000,2698336.055,40
20250101,THA,RM,C00,1000,49904.18,40
20250101,THA,DX,C00,2000,309327452.631,40
20250101,THA,FM,C00,2000,14757983.834,40
20250101,THA,RM,C00,2000,146643.247,40
20250101,THA,DX,C00,3000,17020092.112,40
20250101,THA,DX,C00,1000,88302.707,44
20250101,THA,FM,C00,1000,29799.53,44
20250101,THA,RM,C00,1000,3.04,44
20250101,THA,DX,C00,2000,11671519.432,44
20250101,THA,FM,C00,2000,2074759.522,44
20250101,THA,DX,C00,3000,100722.374,44
20250101,GBR,DX,C00,1000,160068.027,04
20250101,GBR,FM,C00,1000,7804.641,04
20250101,GBR,FM,C00,1000,142640.38,07
20250101,GBR,DX,C00,1000,19535.074,09
20250101,GBR,FM,C00,1000,67638.988,09
20250101,GBR,DX,C00,1000,30860.327,24
20250101,GBR,FM,C00,1000,43978132.774,24
20250101,GBR,DX,C00,1000,53516564.263,30
20250101,GBR,FM,C00,1000,14414982.051,30
20250101,GBR,RM,C00,1000,76261.4,30
20250101,GBR,FM,C00,3200,6854.694,30
20250101,GBR,DX,C00,1000,5599087.641,39
20250101,GBR,FM,C00,1000,22326175.498,39
20250101,GBR,RM,C00,1000,1943.131,39
20250101,GBR,RX,C00,1000,467417.466,39
20250101,GBR,FM,C00,3200,183810.541,39
20250101,GBR,DX,C00,1000,2056537.779,40
20250101,GBR,FM,C00,1000,2769317.203,40
20250101,GBR,RM,C00,1000,2405.134,40
20250101,GBR,FM,C00,3200,23049.509,40
20250101,GBR,DX,C00,1000,147865.709,44
20250101,GBR,FM,C00,1000,1990376.212,44
20250101,GBR,FM,C00,3200,174154.182,44
20250101,GBR,DX,C00,1000,2024.661,02
20250101,GBR,DX,C00,1000,3293699.409,04
20250101,GBR,FM,C00,1000,451073.178,04
20250101,GBR,DX,C00,1000,1927629.021,07
20250101,GBR,FM,C00,1000,1503492.849,07
20250101,GBR,DX,C00,1000,9178.298,08
20250101,GBR,FM,C00,1000,589205.939,08
20250101,GBR,DX,C00,1000,142235.2,09
20250101,GBR,FM,C00,1000,164028.407,09
20250101,GBR,RM,C00,1000,1940.66,09
20250101,GBR,DX,C00,1000,982615.197,24
20250101,GBR,FM,C00,1000,1397439.659,24
20250101,GBR,DX,C00,1000,487911721.101,30
20250101,GBR,FM,C00,1000,223582964.513,30
20250101,GBR,RM,C00,1000,170477.922,30
20250101,GBR,RX,C00,1000,17430721.103,30
20250101,GBR,FM,C00,3200,4944.916,30
20250101,GBR,DX,C00,1000,28862053.554,39
20250101,GBR,FM,C00,1000,52262700.108,39
20250101,GBR,RM,C00,1000,404855.571,39
20250101,GBR,RX,C00,1000,1013554.584,39
20250101,GBR,FM,C00,3100,31993.099,39
20250101,GBR,FM,C00,3200,93362.928,39
20250101,GBR,DX,C00,1000,7416247.265,40
20250101,GBR,FM,C00,1000,7032545.015,40
20250101,GBR,RM,C00,1000,134040.204,40
20250101,GBR,RX,C00,1000,320714.176,40
20250101,GBR,FM,C00,3200,86713.294,40
20250101,GBR,DX,C00,1000,699730.925,44
20250101,GBR,FM,C00,1000,295728.948,44
20250101,GBR,RM,C00,1000,46777.2,44
20250201,ARM,FM,C00,1000,120.93,07
20250201,ARM,FM,C00,3100,37836.2,07
20250201,ARM,FM,C00,3200,11384.85,07
20250201,ARM,FM,C00,3200,23292.62,08
20250201,ARM,FM,C00,1000,3979.1,09
20250201,ARM,FM,C00,3200,1158.43,09
20250201,ARM,FM,C00,1000,13936.05,24
20250201,ARM,FM,C00,1000,22903.7,30
20250201,ARM,FM,C00,3200,11315.38,30
20250201,ARM,FM,C00,1000,90193.1,39
20250201,ARM,FM,C00,3100,143313.54,39
20250201,ARM,FM,C00,3200,80605.6,39
20250201,ARM,FM,C00,1000,16774.15,40
20250201,ARM,FM,C00,3100,39.33,40
20250201,ARM,FM,C00,3200,23179.01,40
20250201,ARM,FM,C00,1000,2267.44,44
20250201,ARM,FM,C00,3100,3778.68,44
20250201,ARM,FM,C00,3200,15281.81,44
20250201,ARM,FM,C00,3200,45.4,08
20250201,ARM,FM,C00,1000,881640.8,30
20250201,ARM,FM,C00,3200,230.52,30
20250201,ARM,FM,C00,1000,31088.86,39
20250201,ARM,FM,C00,3100,483211.38,39
20250201,ARM,FM,C00,3200,159854.13,39
20250201,ARM,FM,C00,1000,25701.45,40
20250201,ARM,FM,C00,3200,2803.82,40
20250201,CAN,FM,C00,1000,79.027,02
20250201,CAN,FM,C00,1000,4.895,04
20250201,CAN,FM,C00,2000,655545.838,04
20250201,CAN,FM,C00,1000,177839.008,07
20250201,CAN,FM,C00,2000,18017166.11,07
20250201,CAN,FM,C00,3100,57750.192,07
20250201,CAN,FM,C00,3200,12381.985,07
20250201,CAN,FM,C00,1000,17822.225,08
20250201,CAN,FM,C00,2000,6099179.62,08
20250201,CAN,FM,C00,3100,27543.185,08
20250201,CAN,FM,C00,3200,119211.133,08
20250201,CAN,FM,C00,1000,49948.248,09
20250201,CAN,FM,C00,2000,4267943.882,09
20250201,CAN,FM,C00,3200,22633.051,09
20250201,CAN,FM,C00,1000,6833151.222,24
20250201,CAN,FM,C00,3200,171773.549,24
20250201,CAN,FM,C00,1000,1405487.787,30
20250201,CAN,FM,C00,2000,8544213.522,30
20250201,CAN,FM,C00,3200,702849.145,30
20250201,CAN,FM,C00,1000,7719398.506,39
20250201,CAN,RM,C00,1000,13877.893,39
20250201,CAN,FM,C00,2000,165023237.539,39
20250201,CAN,FM,C00,3100,211936.498,39
20250201,CAN,FM,C00,3200,4408068.366,39
20250201,CAN,RM,C00,3200,9346.108,39
20250201,CAN,FM,C00,1000,722328.13,40
20250201,CAN,RM,C00,1000,914.749,40
20250201,CAN,FM,C00,2000,53154687.37,40
20250201,CAN,RM,C00,2000,62446.324,40
20250201,CAN,FM,C00,3100,7614.518,40
20250201,CAN,FM,C00,3200,839170.566,40
20250201,CAN,FM,C00,1000,459212.529,44
20250201,CAN,FM,C00,2000,45715307.046,44
20250201,CAN,FM,C00,3100,25768.935,44
20250201,CAN,FM,C00,3200,298937.686,44
20250201,CAN,FM,C00,1000,1497.307,02
20250201,CAN,FM,C00,3200,126037391.248,02
20250201,CAN,FM,C00,1000,54124.064,04
20250201,CAN,RM,C00,1000,231.485,04
20250201,CAN,FM,C00,3100,298093.571,04
20250201,CAN,FM,C00,3200,124458082.916,04
20250201,CAN,RM,C00,3200,13835.932,04
20250201,CAN,FM,C00,1000,301870.059,07
20250201,CAN,RM,C00,1000,37.765,07
20250201,CAN,FM,C00,3100,1624251.335,07
20250201,CAN,FM,C00,3200,257013541.116,07
20250201,CAN,RM,C00,3200,261956.778,07
20250201,CAN,FM,C00,1000,190428.7,08
20250201,CAN,RM,C00,1000,49.654,08
20250201,CAN,FM,C00,3100,2810776.958,08
20250201,CAN,FM,C00,3200,292721182.661,08
20250201,CAN,RM,C00,3200,1559741.23,08
20250201,CAN,FM,C00,1000,219597.173,09
20250201,CAN,RM,C00,1000,1696.622,09
20250201,CAN,FM,C00,2000,355652.141,09
20250201,CAN,FM,C00,3100,4961976.327,09
20250201,CAN,FM,C00,3200,68006474.105,09
20250201,CAN,RM,C00,3200,650463.664,09
20250201,CAN,FM,C00,1000,48613.889,24
20250201,CAN,RM,C00,1000,37.765,24
20250201,CAN,FM,C00,3200,12917851.508,24
20250201,CAN,RM,C00,3200,4735045.774,24
20250201,CAN,FM,C00,1000,45852504.751,30
20250201,CAN,RM,C00,1000,278194.277,30
20250201,CAN,FM,C00,2000,3639017.388,30
20250201,CAN,FM,C00,3100,592963.839,30
20250201,CAN,FM,C00,3200,496150761.635,30
20250201,CAN,RM,C00,3200,8886661.243,30
20250201,CAN,FM,C00,1000,19946060.425,39
20250201,CAN,RM,C00,1000,193911.461,39
20250201,CAN,FM,C00,2000,739581.784,39
20250201,CAN,FM,C00,3100,228767841.614,39
20250201,CAN,RM,C00,3100,2141984.04,39
20250201,CAN,FM,C00,3200,940051913.871,39
20250201,CAN,RM,C00,3200,8831432.207,39
20250201,CAN,FM,C00,1000,7914889.797,40
20250201,CAN,RM,C00,1000,122500.174,40
20250201,CAN,FM,C00,3100,25148697.636,40
20250201,CAN,RM,C00,3100,347966.289,40
20250201,CAN,FM,C00,3200,350666817.617,40
20250201,CAN,RM,C00,3200,4792504.338,40
20250201,CAN,FM,C00,1000,566262.672,44
20250201,CAN,RM,C00,1000,2837.961,44
20250201,CAN,FM,C00,2000,2228173.283,44
20250201,CAN,FM,C00,3100,21299024.958,44
20250201,CAN,RM,C00,3100,6088.538,44
20250201,CAN,FM,C00,3200,181643471.007,44
20250201,CAN,RM,C00,3200,1141353.933,44
20250201,LUX,FM,C00,1000,11558.135,24
20250201,LUX,FM,C00,1000,239.3,30
20250201,LUX,DX,C00,1000,303541.056,39
20250201,LUX,FM,C00,1000,650114.079,39
20250201,LUX,DX,C00,3200,132105.345,39
20250201,LUX,FM,C00,3200,156417.377,39
20250201,LUX,DX,C00,1000,17832.156,40
20250201,LUX,FM,C00,1000,95486.332,40
20250201,LUX,DX,C00,1000,83.321,44
20250201,LUX,FM,C00,1000,126.939,44
20250201,LUX,FM,C00,3200,51.448,44
20250201,LUX,FM,C00,1000,87.35,04
20250201,LUX,FM,C00,1000,2835770.467,08
20250201,LUX,FM,C00,1000,498.53,09
20250201,LUX,FM,C00,1000,25355.718,24
20250201,LUX,DX,C00,1000,1094.791,30
20250201,LUX,FM,C00,1000,25734.504,30
20250201,LUX,FM,C00,3200,357.034,30
20250201,LUX,DX,C00,1000,543492.349,39
20250201,LUX,FM,C00,1000,3269944.634,39
